rank	A-number	verdict	argument	paper date	path	sha256
1	A063305	PROOF	quadratic	24 August 2026	papers/00001-00500/00001-PROOF.pdf	8616dadd91843c44523dd37c5edee2fe3853a1157f7215dcac3ce211d3ba2b9d
2	A063337	PROOF	quadratic	24 August 2026	papers/00001-00500/00002-PROOF.pdf	7f0c5ae06cc420aa7d4f09f6d1edb9a3024728179ab9d8492d5e33f27dfb9a31
3	A063321	PROOF	quadratic	24 August 2026	papers/00001-00500/00003-PROOF.pdf	2ac1033858379eb25ddcccd6d52b1bf40e21fc233fd45d81384c400971278d90
4	A061002	PROOF	quadratic	August 2026	papers/00001-00500/00004-PROOF.pdf	aea38f140cedab25e29d06c06d3762375e06f344ce4433d67a4f347e57694217
5	A129365	PROOF	quadratic	23 August 2026	papers/00001-00500/00005-PROOF.pdf	146eb16ce0daba950b8a2efda0a9ac3c4d153b69d4321e38e4c9de72bc305ec7
6	A129454	PROOF	quadratic	23 August 2026	papers/00001-00500/00006-PROOF.pdf	1533a6d94419f0ae2edd02a1ed2f06a84b4109f1d5cde004a61cfa17e1ef4f3c
7	A092287	PROOF	quadratic	23 August 2026	papers/00001-00500/00007-PROOF.pdf	ca157fe46852f056ccea3307f60462ed0bfbb0ae87bfe5a9a95bd68df33495da
8	A129364	PROOF	quadratic	24 August 2026	papers/00001-00500/00008-PROOF.pdf	af579175101240c2ce42c5d18b516ab81637ceb586835f7488d8d70f8a0f7604
9	A036284	PROOF	quadratic	23 August 2026	papers/00001-00500/00009-PROOF.pdf	8184388d2fc58ea42a1a2ab62e21f3fcfe7f40e08f523e941a4777d8faa4ff4f
10	A036284	PROOF	quadratic	23 August 2026	papers/00001-00500/00010-PROOF.pdf	4073d4a5bfb0f16306a9e6d41099f00340ca69889db945fbff6733459c9f5b26
11	A037097	PROOF	quadratic	24 August 2026	papers/00001-00500/00011-PROOF.pdf	581ec5178a06f67f0719b461c78ee8613d2eeca3c47863168264f51c37da8201
12	A037096	PROOF	quadratic	23 August 2026	papers/00001-00500/00012-PROOF.pdf	380e4c925828b285119b3279e1163565f47c655d0dd2d9b1597c22a8424e9ab5
13	A059970	PROOF	quadratic	23 August 2026	papers/00001-00500/00013-PROOF.pdf	214cd436e660ae8cb626a250e0e6ed3a8a676af77c1826b0671ea1e9f0c295c6
14	A059970	PROOF	quadratic	23 August 2026	papers/00001-00500/00014-PROOF.pdf	770e0da7c552b7a7270f31507ed3aca79aa1036d70fa09f3d3497880f238bf61
15	A352117	PROOF	quadratic	25 August 2026	papers/00001-00500/00015-PROOF.pdf	794924283796bba579316ba5f4baba4df6389e7f61dfc1acf9a43d42ca3439f8
16	A305404	PROOF	quadratic	25 August 2026	papers/00001-00500/00016-PROOF.pdf	9ef002bf47a90ba1c7502ba832e536ab7178dc067e9fc6cff196e8deac2fe992
17	A062368	PROOF	quadratic	24 August 2026	papers/00001-00500/00017-PROOF.pdf	9654cdeb0692b6ea770295a92e7d8ae8afd9009a37a48bb89d9aa6e739f65c48
18	A005329	PROOF	quadratic	24 August 2026	papers/00001-00500/00018-PROOF.pdf	3961b8b3bec9b326d093417d861837a811eb8a0e1ffd089363c73714c92bc7e4
19	A000071	PROOF	quadratic	August 2026	papers/00001-00500/00019-PROOF.pdf	8cc43f676bdb76b6f6729999245dd170a94128c12a96f3293e857f0652142b83
20	A000139	PROOF	quadratic	August 2026	papers/00001-00500/00020-PROOF.pdf	6b8eac2e7fd185fa9691be61dbe9f5e37c0126842eacbba718edb858d4d97d4d
21	A000040	PROOF	quadratic	August 2026	papers/00001-00500/00021-PROOF.pdf	6dd9f2e7c717e3c70a95fcec173c3a71fb8e1d0d4fa10c481b8433d219375341
22	A087726	PROOF	algfield	24 August 2026	papers/00001-00500/00022-PROOF.pdf	1e15471f5115dae2c00f114d918c4b2e582492ecd571d375fef942e8fb954e19
23	A059324	PROOF	quadratic	August 2026	papers/00001-00500/00023-PROOF.pdf	ebd38ff1ab44edc1aea2c1d9803bcc4777b99c9371171a615870b99f5d66922b
24	A047926	PROOF	quadratic	August 2026	papers/00001-00500/00024-PROOF.pdf	2d92c468d81865a4ec654c7895c28825a9c4ff32eba3f7cc5d3dbc1a2cf07963
25	A358272	PROOF	quadratic	25 August 2026	papers/00001-00500/00025-PROOF.pdf	641c30473ada13a98d5c663dd7a024b731d1b0277ec3143c2ed83843ec89de3b
26	A358319	PROOF	quadratic	25 August 2026	papers/00001-00500/00026-PROOF.pdf	dde90889e51458d75d3d6526c5d72aad038b09f4a72a67c3239bd183de12b2fe
27	A327123	PROOF	quadratic	25 August 2026	papers/00001-00500/00027-PROOF.pdf	a76c7f8330cc5e9f706ce84be2aa8860b49db02fd362c169500fde5d6cfd7411
28	A000364	DISPROOF	quadratic	August 2026	papers/00001-00500/00028-DISPROOF.pdf	ae5a86e68fce77a32446328d4df86eb286ba3143b2d1f565446ebd122c525d3d
29	A000040	DISPROOF	quadratic	August 2026	papers/00001-00500/00029-DISPROOF.pdf	f65f7cbec7b41fc77e68f4b5b3df2503cffbd3ae5fd536a212e7b90730f48bbf
30	A008365	DISPROOF	quadratic	August 2026	papers/00001-00500/00030-DISPROOF.pdf	84e73f7bb996da9330afbb9e03f33ec44b37eaccd1b66b80279979c7bb679a40
31	A063105	PROOF	cusp-form-dimension	8 September 2026	papers/00001-00500/00031-PROOF.pdf	b1f9881e2ce2005fae5f1be0edb61771047ea5aaedce8ec34b628c8ccd01b511
32	A063141	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00032-PROOF.pdf	b165e83774732146eda2105a067c52c183a7c511e3d0e3d2f1540c9c6b5de812
33	A063165	PROOF	cusp-form-dimension	8 September 2026	papers/00001-00500/00033-PROOF.pdf	7f04803d4adf997dec88837949511600e3ad37b540c8be549db8f585ea6f1867
34	A063087	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00034-PROOF.pdf	98e0e2473a915e9877d7d3a83bc726d9b254ca10ff2536939dfe1f1a33f565d6
35	A063089	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00035-PROOF.pdf	8f63235d9183bb1713629880ec323c8f45c3594654942b5da5e20b96f99853e2
